"metabolite","apoe4","estimate","std_err","lower_ci","upper_ci"
"X_2_hydroxyglutaric_acid",1,0.481691782339631,0.343645985904656,-0.191854350033495,1.15523791471276
"X_2_ketoisovaleric_acid__kiv_",0,0.230632022124686,0.214903294856621,-0.190578435794291,0.651842480043663
"X_2_ketoisovaleric_acid__kiv_",1,0.0446468296499957,0.32379047605557,-0.589982503418922,0.679276162718913
"X_3_hydroxybutyric_acid__bhb_",0,0.20816908574381,0.207241761942731,-0.198024767663942,0.614362939151562
"X_3_hydroxybutyric_acid__bhb_",1,-0.15033664448143,0.350816476209168,-0.8379369378514,0.53726364888854
"s1p_",0,-0.592343274287225,0.208821897774336,-1.00163419392492,-0.183052354649526
"s1p_",1,-0.014024301588074,0.337170653627546,-0.674878782698064,0.646830179521916
"acetoacetic_acid",0,0.60446854303742,0.208144380064596,0.196505558110811,1.01243152796403
"acetoacetic_acid",1,-0.4009188795564,0.365783451981569,-1.11785444544028,0.316016686327476
"aconitic_acid",0,0.378888590737952,0.214837054930334,-0.0421920369255027,0.799969218401407
"aconitic_acid",1,-0.0101194488117814,0.341728648739346,-0.679907600340899,0.659668702717336
"adp",0,0.161464943085583,0.199169040331337,-0.228906375963838,0.551836262135003
"adp",1,0.513823092662785,0.365679696407832,-0.202909112296566,1.23055529762214
"a_ketoglutaric_acid",0,0.566195480322041,0.209214012519486,0.156136015783848,0.976254944860233
"a_ketoglutaric_acid",1,-0.314015393268594,0.338894309757784,-0.97824824039385,0.350217453856662
"allantoin",0,0.318023882551891,0.2092382610782,-0.0920831091613806,0.728130874265163
"allantoin",1,-0.281936264944569,0.349524233315881,-0.967003762243696,0.403131232354559
"amp",0,0.220296343973193,0.197896543604539,-0.167580881491704,0.608173569438089
"amp",1,0.72882766038306,0.36714933388435,0.00921496596973315,1.44844035479639
"anthranilic_acid",0,-0.181159805867211,0.198061901133886,-0.569361132089628,0.207041520355207
"anthranilic_acid",1,-0.0166206022346037,0.332033495324865,-0.667406253071339,0.634165048602132
"arachidonoylglycerol_acetate",0,0.0107043288295574,0.197812648516431,-0.377008462262647,0.398417119921761
"arachidonoylglycerol_acetate",1,0.234154003738751,0.348547274392564,-0.448998654070674,0.917306661548176
"atp",0,0.13579894352668,0.20286992946427,-0.261826118223289,0.533424005276648
"atp",1,0.766033950200983,0.372552079371306,0.0358318746332228,1.49623602576874
"beta_isovaleric_acid",0,0.58140162130067,0.233566454599898,0.123611370284871,1.03919187231647
"beta_isovaleric_acid",1,0.204370905340399,0.31351868759429,-0.41012572234441,0.818867533025209
"bilirubin",0,0.116113191779229,0.209925234374486,-0.295340267594763,0.52756665115322
"bilirubin",1,-0.19893825429074,0.333505599585936,-0.852609229479175,0.454732720897695
"citric_acid_isocitric_acid",0,0.370390842839156,0.202006792633213,-0.0255424707219415,0.766324156400253
"citric_acid_isocitric_acid",1,0.0459480901566869,0.371102561580889,-0.681412930541855,0.773309110855229
"cyclic_amp",0,-0.0515638610055771,0.204283427365421,-0.451959378641802,0.348831656630648
"cyclic_amp",1,-0.172789882704104,0.351582235984025,-0.861891065232793,0.516311299824585
"deoxycholic_acid",0,0.300706267495059,0.19470362648925,-0.0809128404238723,0.68232537541399
"deoxycholic_acid",1,-0.182009956974475,0.369796527575594,-0.90681115102264,0.54279123707369
"d_gluconic_acid",0,0.228246255331281,0.210191822127545,-0.183729716038707,0.640222226701269
"d_gluconic_acid",1,0.0099302113657159,0.332247404331732,-0.641274701124478,0.66113512385591
"fumaric_acid",0,0.404875172076853,0.204426410949287,0.00419940661625112,0.805550937537455
"fumaric_acid",1,0.175060769939134,0.342999179348874,-0.497217621584659,0.847339161462928
"glucose",0,0.499530729250223,0.227117700527386,0.0543800362165462,0.944681422283899
"glucose",1,0.267629646913894,0.329902389800123,-0.378979037094347,0.914238330922135
"glyceric_acid",0,-0.0753575654843545,0.202851599441595,-0.47294670038988,0.322231569421171
"glyceric_acid",1,0.329588670873749,0.357154451789897,-0.37043405463445,1.02961139638195
"glycerol_3_phosphate",0,0.0714402215727116,0.19599048105511,-0.312701121295304,0.455581564440728
"glycerol_3_phosphate",1,0.320998583342151,0.356585010041375,-0.377908036338944,1.01990520302325
"glycochenodeoxycholic_acid",0,0.474054250502115,0.204045196912815,0.0741256645529978,0.873982836451233
"glycochenodeoxycholic_acid",1,0.511241194410589,0.363275892135106,-0.200779554174218,1.2232619429954
"glycocholic_acid",0,0.626111683954434,0.19938763220465,0.23531192483332,1.01691144307555
"glycocholic_acid",1,-0.00487100860116096,0.37260339412999,-0.735173661095942,0.72543164389362
"hippuric_acid",0,-0.112054700756688,0.206008747834933,-0.515831846513156,0.291722444999779
"hippuric_acid",1,-0.287149939198697,0.358114086948278,-0.989053549617322,0.414753671219928
"homogentisic_acid",0,0.17214334775371,0.202928376626153,-0.225596270433551,0.56988296594097
"homogentisic_acid",1,-0.122084343493219,0.32674604136754,-0.762506584573597,0.518337897587159
"hydroxyphenylpyruvic_acid",0,0.292496809675893,0.207855219422064,-0.114899420391351,0.699893039743138
"hydroxyphenylpyruvic_acid",1,0.513034113825879,0.344199399164108,-0.161596708535772,1.18766493618753
"hypoxanthine",0,-0.329107352600322,0.203084059055145,-0.727152108348406,0.0689374031477629
"hypoxanthine",1,-0.270233776238205,0.341679775531932,-0.939926136280791,0.399458583804381
"indole_3_carboxylic_acid",0,0.133787597962701,0.199513601426188,-0.257259060832626,0.524834256758029
"indole_3_carboxylic_acid",1,-0.285447719154515,0.339389707698343,-0.950651546243268,0.379756107934238
"indole_3_lactic_acid",0,-0.334634673528034,0.205010502200884,-0.736455257841767,0.0671859107856997
"indole_3_lactic_acid",1,0.0695554095812937,0.348834495952178,-0.614160202484976,0.753271021647564
"indole_3_propanoic_acid",0,-0.0494827523404343,0.211193726694212,-0.46342245666109,0.364456951980222
"indole_3_propanoic_acid",1,-0.12186985342577,0.324749899387003,-0.758379656224295,0.514639949372755
"indoxyl_sulfate",0,-0.824306132287185,0.225181604048892,-1.26566207622301,-0.382950188351357
"indoxyl_sulfate",1,-0.324562380393508,0.350430640110729,-1.01140643501054,0.362281674223521
"inosine",0,-0.0833013941402202,0.196142158357467,-0.467740024520856,0.301137236240416
"inosine",1,-0.204884685027717,0.341085678989012,-0.873412615846181,0.463643245790747
"keto_isocaproic_acid__kic_",0,0.534890691172204,0.216698315913089,0.11016199198255,0.959619390361859
"keto_isocaproic_acid__kic_",1,-0.254018163148939,0.361734446441257,-0.963017678173804,0.454981351875925
"kynurenic_acid",0,-0.0818889087175696,0.204293371134523,-0.482303916141235,0.318526098706096
"kynurenic_acid",1,-0.243984936650613,0.330745123249528,-0.892245378219688,0.404275504918461
"kynurenine",0,-0.133240592085936,0.202667518433777,-0.530468928216139,0.263987744044267
"kynurenine",1,-0.267304093510171,0.331258261940974,-0.916570286914481,0.381962099894138
"lactic_acid",0,0.130256450958761,0.210944095817738,-0.283193976844006,0.543706878761527
"lactic_acid",1,0.236662798085325,0.322654491130842,-0.395740004531125,0.869065600701776
"maleic_acid",0,0.357420272757956,0.216603957243813,-0.0671234834399168,0.781964028955829
"maleic_acid",1,-0.149978982570924,0.333557058573969,-0.803750817375903,0.503792852234055
"malic_acid",0,0.0745051422308562,0.198409472938036,-0.314377424727695,0.463387709189407
"malic_acid",1,0.397240761273823,0.344973621312074,-0.278907536497843,1.07338905904549
"malonic_acid",0,-0.0397939288470268,0.206722191332777,-0.44496942385927,0.365381566165216
"malonic_acid",1,-0.0621989980696756,0.345055836080997,-0.73850843678843,0.614110440649079
"orotic_acid",0,0.0197197594833376,0.203359047644636,-0.37886397390015,0.418303492866825
"orotic_acid",1,-0.0625818226820079,0.331507328016892,-0.712336185595117,0.587172540231101
"oxalic_acid",0,0.092766450786736,0.210194907668381,-0.319215568243291,0.504748469816763
"oxalic_acid",1,0.412455598238986,0.332191699986812,-0.238640133735167,1.06355133021314
"oxaloacetic_acid",0,0.0518489601085094,0.198722887200488,-0.337647898804447,0.441345819021466
"oxaloacetic_acid",1,0.354921068776282,0.37393006828912,-0.377981865070393,1.08782400262296
"pantothenic_acid",0,0.265972621384298,0.198051045169276,-0.122207427147483,0.654152669916079
"pantothenic_acid",1,-0.288318968994275,0.359618695431324,-0.993171612039669,0.416533674051119
"phosphocreatine__pcr_",0,-0.231280347405071,0.206205974602808,-0.635444057626574,0.172883362816432
"phosphocreatine__pcr_",1,-0.204364595783964,0.334083313986934,-0.859167891198354,0.450438699630426
"pseudouridine",0,-0.175359216079989,0.193383143208767,-0.554390176769172,0.203671744609195
"pseudouridine",1,-0.19096074169759,0.365432281577921,-0.907208013590315,0.525286530195134
"pyroglutamic_acid",0,-0.105867669428633,0.203162241806281,-0.504065663368943,0.292330324511677
"pyroglutamic_acid",1,0.206001295488918,0.343621868213723,-0.467497566209979,0.879500157187816
"pyruvic_acid",0,0.259463974797837,0.214476872207057,-0.160910694727995,0.679838644323669
"pyruvic_acid",1,0.390636337223026,0.325987860205633,-0.248299868780015,1.02957254322607
"salicylic_acid",0,0.117236938970836,0.201750092018899,-0.278193241386206,0.512667119327878
"salicylic_acid",1,0.364038261392017,0.354949829083209,-0.331663403611073,1.05973992639511
"simvastatin",0,-0.0503156670707666,0.211649828858908,-0.465149331634226,0.364517997492693
"simvastatin",1,-0.21951263112611,0.335293895712862,-0.87668866672332,0.437663404471099
"succinic_acid",0,-0.354628141063533,0.208677795363837,-0.763636619976653,0.0543803378495871
"succinic_acid",1,0.346422502663295,0.365671853876624,-0.370294330934888,1.06313933626148
"taurocholic_acid",0,0.445429300128014,0.197040630868157,0.0592296636264272,0.831628936629601
"taurocholic_acid",1,-0.222461409757342,0.336159496784436,-0.881334023454836,0.436411203940152
"taurodeoxycholic_acid",0,0.510244121284931,0.201458799851765,0.115384873575471,0.905103368994391
"taurodeoxycholic_acid",1,0.0595579309289025,0.333581485050609,-0.594261779770292,0.713377641628097
"udp_glcnac",0,0.2285659903542,0.202801281308079,-0.168924521009635,0.626056501718034
"udp_glcnac",1,-0.227106972478692,0.348182274701573,-0.909544230893775,0.455330285936391
"udp_glucose____galactose",0,0.00929037080471631,0.193599497893639,-0.370164645066817,0.38874538667625
"udp_glucose____galactose",1,0.0943691998435086,0.354370468378899,-0.600196918179134,0.788935317866151
"uracil",0,-0.264873881492488,0.200585464702796,-0.658021392309969,0.128273629324993
"uracil",1,-0.29818388049793,0.351022875466891,-0.986188716413036,0.389820955417177
"uric_acid",0,0.0234659066911767,0.198820114373083,-0.366221517480067,0.41315333086242
"uric_acid",1,0.0116064782539216,0.335546725430667,-0.646065103590186,0.66927806009803
"warfarin",0,0.042359280090358,0.307280075033638,-0.559909666975572,0.644628227156288
"warfarin",1,0.51821839584954,0.421156840910983,-0.307249012335985,1.34368580403507
"xanthine",0,0.0753188725844448,0.19502913616974,-0.306938234308245,0.457575979477135
"xanthine",1,-0.608541881548708,0.336412996623501,-1.26791135493077,0.0508275918333539
"xanthosine",0,0.123505851821528,0.197592409592247,-0.263775270979277,0.510786974622332
"xanthosine",1,-0.139749447762371,0.353048837481047,-0.831725169225223,0.552226273700481
"xanthurenic_acid",0,0.17011723173397,0.192405783123205,-0.206998103187512,0.547232566655453
"xanthurenic_acid",1,-0.722710954527584,0.369872083943404,-1.44766023905666,0.00223833000148721
